season,week,manager,pts,IP,H,ER,BB,K,QS,SV+H,ERA,WHIP,K_per_IP
2021,2,Chris,158.42000000000002,52.65,49.0,23.0,14.0,62.0,3.0,0.0,3.931623931623932,1.1965811965811965,1.177587844254511
2021,2,Andy,158.92000000000002,46.66,37.0,11.0,8.0,40.0,4.0,2.0,2.1217316759537077,0.9644234890698672,0.8572653236176597
2021,2,Sam,170.92000000000002,47.66,39.0,17.0,16.0,51.0,2.0,6.0,3.2102391942929085,1.1540075535039866,1.0700797314309693
2021,2,Howard,253.42000000000002,67.64999999999999,43.0,15.0,18.0,77.0,6.0,3.0,1.9955654101995568,0.9016999260901701,1.1382113821138213
2021,2,Rich,187.0,57.989999999999995,58.0,26.0,14.0,79.0,4.0,0.0,4.035178479048112,1.24159337816865,1.362303845490602
2021,2,Rouse,111.16,36.66,31.0,16.0,15.0,40.0,2.0,1.0,3.9279869067103115,1.2547735951991272,1.0911074740861977
2021,2,Dave,166.92000000000002,60.65,55.0,38.0,24.0,62.0,5.0,1.0,5.638911788953009,1.302555647155812,1.0222588623248146
2021,3,Boyce,174.42000000000002,52.66,52.0,21.0,19.0,62.0,5.0,1.0,3.589061906570452,1.3482719331560957,1.1773642233194075
2021,3,Ulmer,147.84,48.309999999999995,38.0,20.0,22.0,47.0,3.0,2.0,3.725936659076796,1.241978886358932,0.9728834609811634
2021,3,Garth,171.5,48.98,35.0,15.0,23.0,51.0,4.0,3.0,2.756227031441405,1.1841567986933443,1.0412413229889752
2021,3,Chris,186.66,64.66,63.0,38.0,13.0,81.0,4.0,0.0,5.289205072687906,1.175378905041757,1.2527064645839778
2021,3,Andy,159.0,44.99,43.0,22.0,11.0,48.0,4.0,5.0,4.400977995110024,1.2002667259390976,1.066903756390309
2021,3,Sam,142.08,44.31,36.0,17.0,17.0,50.0,4.0,0.0,3.4529451591062963,1.196118257729632,1.128413450688332
2021,3,Howard,189.41,53.66,40.0,22.0,7.0,60.0,5.0,3.0,3.689899366380917,0.8758852031308237,1.1181513231457325
2021,3,Rich,257.09000000000003,67.32,40.0,15.0,15.0,75.0,6.0,4.0,2.0053475935828877,0.8169934640522877,1.1140819964349378
2021,3,Rouse,140.51,42.980000000000004,33.0,15.0,17.0,43.0,3.0,2.0,3.140995812005584,1.1633317822242903,1.0004653327128896
2021,3,Dave,166.16,52.66,44.0,21.0,24.0,58.0,4.0,1.0,3.589061906570452,1.2913026965438663,1.1014052411697683
2021,4,Boyce,189.75,60.98,56.0,25.0,13.0,62.0,5.0,1.0,3.689734339127583,1.1315185306657922,1.0167267956707118
2021,4,Ulmer,126.0,44.98,49.0,32.0,17.0,53.0,2.0,3.0,6.402845709204091,1.467318808359271,1.1783014673188084
2021,4,Garth,193.25,54.989999999999995,36.0,22.0,17.0,62.0,3.0,5.0,3.600654664484452,0.9638116021094746,1.1274777232224042
2021,4,Chris,218.75,67.99,48.0,23.0,23.0,76.0,5.0,0.0,3.044565377261362,1.0442712163553465,1.117811442859244
2021,4,Andy,94.17,32.66,28.0,18.0,14.0,30.0,2.0,2.0,4.960195958358849,1.2859767299448868,0.9185548071034906
2021,4,Sam,157.91,45.65,42.0,23.0,9.0,51.0,3.0,5.0,4.534501642935378,1.1171960569550932,1.1171960569550932
2021,4,Howard,149.67000000000002,50.65,52.0,25.0,14.0,57.0,3.0,1.0,4.4422507403751235,1.303060217176703,1.125370187561698
2021,4,Rich,154.07999999999998,41.33,38.0,12.0,11.0,51.0,4.0,2.0,2.6131139608032905,1.1855794822163077,1.2339704814904429
2021,4,Rouse,173.0,53.0,41.0,21.0,19.0,62.0,4.0,1.0,3.5660377358490565,1.1320754716981132,1.169811320754717
2021,4,Dave,203.01,68.98,55.0,35.0,21.0,62.0,7.0,1.0,4.566541026384459,1.1017686285879964,0.8988112496375761
2021,5,Boyce,211.91,60.65,51.0,22.0,20.0,81.0,6.0,0.0,3.2646331409727947,1.170651277823578,1.3355317394888706
2021,5,Ulmer,106.09,32.32,21.0,5.0,20.0,33.0,2.0,0.0,1.3923267326732673,1.2685643564356435,1.021039603960396
2021,5,Garth,143.51,39.980000000000004,36.0,15.0,12.0,53.0,4.0,1.0,3.3766883441720856,1.200600300150075,1.3256628314157077
2021,5,Chris,124.75,52.99,53.0,35.0,20.0,53.0,2.0,0.0,5.9445178335535,1.3776184185695415,1.000188714851859
2021,5,Andy,135.07,51.31999999999999,60.0,24.0,21.0,43.0,2.0,2.0,4.2088854247856595,1.578332034294622,0.837879968823071
2021,5,Sam,164.66,45.66,36.0,18.0,10.0,49.0,4.0,4.0,3.5479632063074904,1.0074463425317566,1.0731493648707842
2021,5,Howard,201.34,55.3,42.0,22.0,22.0,77.0,5.0,2.0,3.580470162748644,1.1573236889692586,1.3924050632911393
2021,5,Rich,140.75,40.0,23.0,9.0,12.0,38.0,3.0,2.0,2.025,0.875,0.95
2021,5,Rouse,157.67000000000002,48.66,31.0,12.0,17.0,41.0,2.0,3.0,2.219482120838471,0.9864364981504317,0.8425811755034937
2021,5,Dave,182.75,56.98,52.0,20.0,19.0,53.0,5.0,2.0,3.1590031590031593,1.246051246051246,0.9301509301509302
2021,6,Boyce,176.75,62.98,67.0,35.0,14.0,67.0,4.0,1.0,5.001587805652588,1.28612257859638,1.0638297872340425
2021,6,Ulmer,167.17000000000002,49.64,41.0,18.0,15.0,59.0,2.0,3.0,3.2634971796937955,1.1281224818694602,1.1885576148267527
2021,6,Garth,228.66,62.66,41.0,18.0,19.0,69.0,5.0,4.0,2.5853814235556976,0.9575486753909991,1.101180976699649
2021,6,Chris,181.17000000000002,57.66,43.0,24.0,25.0,65.0,4.0,1.0,3.746097814776275,1.1793270898369754,1.1272979535206382
2021,6,Andy,148.84,46.32,38.0,18.0,10.0,37.0,4.0,3.0,3.4974093264248705,1.0362694300518134,0.7987910189982729
2021,6,Sam,161.5,44.99,32.0,12.0,12.0,33.0,4.0,5.0,2.400533451878195,0.9779951100244498,0.7334963325183373
2021,6,Howard,202.09,58.32,45.0,18.0,14.0,68.0,4.0,2.0,2.7777777777777777,1.0116598079561043,1.1659807956104253
2021,6,Rich,120.08,35.32,38.0,19.0,13.0,38.0,2.0,5.0,4.841449603624009,1.4439411098527746,1.0758776896942241
2021,6,Rouse,174.16,50.66,55.0,20.0,11.0,59.0,6.0,1.0,3.553099091985788,1.3028030003947888,1.1646269245953416
2021,6,Dave,173.32999999999998,55.31,51.0,29.0,19.0,61.0,3.0,4.0,4.718857349484722,1.2655939251491592,1.1028747062014101
2021,7,Boyce,233.91,56.66,38.0,10.0,13.0,70.0,7.0,3.0,1.5884221673138017,0.9001058948111543,1.2354394634662902
2021,7,Ulmer,161.75,49.98,42.0,27.0,17.0,52.0,4.0,4.0,4.861944777911165,1.1804721888755503,1.0404161664665867
2021,7,Garth,115.67,37.66,27.0,13.0,17.0,37.0,2.0,1.0,3.106744556558683,1.168348380244291,0.9824747742963357
2021,7,Chris,266.92,72.64999999999999,45.0,23.0,16.0,85.0,7.0,3.0,2.8492773571920167,0.8396421197522369,1.169993117687543
2021,7,Andy,129.34,45.32,59.0,31.0,15.0,46.0,2.0,5.0,6.1562224183583405,1.6328331862312444,1.0150044130626654
2021,7,Sam,125.5,43.97,47.0,23.0,13.0,30.0,3.0,4.0,4.707755287696156,1.364566750056857,0.6822833750284285
2021,7,Howard,127.59,47.32,49.0,25.0,16.0,43.0,3.0,1.0,4.754860524091293,1.3736263736263736,0.9087066779374472
2021,7,Rich,152.91,41.66,33.0,15.0,18.0,54.0,3.0,3.0,3.2405184829572735,1.2241958713394143,1.2962073931829095
2021,7,Rouse,196.0,49.98,36.0,14.0,12.0,69.0,6.0,1.0,2.521008403361345,0.9603841536614647,1.3805522208883554
2021,7,Dave,176.92000000000002,51.64,48.0,24.0,21.0,56.0,5.0,4.0,4.18280402788536,1.3361735089078233,1.0844306738962044
2021,8,Boyce,219.26,59.980000000000004,39.0,16.0,16.0,67.0,7.0,1.0,2.400800266755585,0.916972324108036,1.1170390130043346
2021,8,Ulmer,201.42,52.64,26.0,7.0,17.0,61.0,3.0,3.0,1.196808510638298,0.8168693009118541,1.1588145896656534
2021,8,Garth,141.75,39.0,25.0,12.0,14.0,42.0,4.0,2.0,2.769230769230769,1.0,1.0769230769230769
2021,8,Chris,210.09,67.31,55.0,28.0,22.0,78.0,4.0,1.0,3.7438716386866733,1.1439607784875947,1.1588174119744465
2021,8,Andy,140.51,42.98,31.0,10.0,13.0,39.0,2.0,2.0,2.093997208003723,1.0237319683573756,0.9073987901349465
2021,8,Sam,99.0,37.99,41.0,25.0,13.0,35.0,2.0,2.0,5.92261121347723,1.4214266912345352,0.9212950776520137
2021,8,Howard,245.59,72.32,59.0,30.0,18.0,84.0,5.0,4.0,3.733407079646018,1.064712389380531,1.1615044247787611
2021,8,Rich,126.67,35.66,31.0,12.0,11.0,41.0,2.0,3.0,3.028603477285474,1.1777902411665733,1.149747616376893
2021,8,Rouse,230.01,67.97999999999999,47.0,24.0,21.0,73.0,6.0,2.0,3.1774051191526924,1.0002942041776994,1.0738452486025303
2021,8,Dave,185.84,53.32,32.0,10.0,18.0,45.0,4.0,3.0,1.6879219804951238,0.9377344336084021,0.8439609902475619
2021,9,Boyce,252.75,71.97999999999999,58.0,23.0,21.0,82.0,9.0,0.0,2.8757988330091697,1.097527090858572,1.1392053348152267
2021,9,Ulmer,161.42,48.63999999999999,45.0,20.0,12.0,59.0,2.0,3.0,3.7006578947368425,1.1718750000000002,1.2129934210526316
2021,9,Garth,132.49,43.989999999999995,43.0,22.0,15.0,45.0,2.0,3.0,4.501022959763583,1.3184814730620598,1.0229597635826326
2021,9,Chris,159.5,50.0,51.0,21.0,9.0,61.0,3.0,1.0,3.78,1.2,1.22
2021,9,Andy,117.49,46.99,47.0,24.0,13.0,31.0,1.0,3.0,4.596722706958928,1.276867418599702,0.6597148329431793
2021,9,Sam,114.24,37.97,41.0,26.0,14.0,32.0,3.0,5.0,6.162760073742429,1.4485119831445878,0.8427706083750329
2021,9,Howard,164.17000000000002,50.65,35.0,21.0,17.0,52.0,4.0,2.0,3.731490621915104,1.0266535044422507,1.0266535044422507
2021,9,Rich,154.58,39.33,26.0,14.0,13.0,57.0,3.0,3.0,3.2036613272311216,0.9916094584286804,1.4492753623188406
2021,9,Rouse,176.0,50.99,41.0,21.0,11.0,63.0,5.0,1.0,3.7066091390468716,1.0198078054520494,1.2355363796822907
2021,9,Dave,204.25,62.989999999999995,69.0,26.0,12.0,61.0,5.0,4.0,3.7148753770439757,1.2859183997459915,0.968407683759327
2021,10,Boyce,215.24,65.99,64.0,29.0,21.0,85.0,6.0,0.0,3.9551447188968027,1.2880739505985757,1.2880739505985757
2021,10,Ulmer,135.25,37.980000000000004,25.0,14.0,10.0,40.0,3.0,3.0,3.3175355450236963,0.9215376513954712,1.05318588730911
2021,10,Garth,177.91,47.66,32.0,11.0,19.0,43.0,4.0,5.0,2.077213596307176,1.0700797314309693,0.902224087284935
2021,10,Chris,177.17000000000002,53.65,48.0,23.0,14.0,63.0,6.0,0.0,3.85834109972041,1.1556383970177073,1.174277726001864
2021,10,Andy,78.42,34.64,45.0,31.0,14.0,33.0,3.0,1.0,8.054272517321015,1.7032332563510393,0.9526558891454965
2021,10,Sam,104.59,31.32,22.0,6.0,5.0,22.0,3.0,1.0,1.7241379310344827,0.8620689655172413,0.70242656449553
2021,10,Howard,155.17000000000002,45.65,46.0,17.0,12.0,51.0,4.0,2.0,3.3515881708652793,1.2705366922234393,1.1171960569550932
2021,10,Rich,149.42000000000002,35.66,20.0,11.0,9.0,44.0,3.0,5.0,2.7762198541783514,0.8132361189007292,1.233875490745934
2021,10,Rouse,154.92,45.660000000000004,38.0,18.0,15.0,56.0,3.0,2.0,3.54796320630749,1.1607533946561541,1.2264564169951817
2021,10,Dave,183.09,56.31999999999999,44.0,18.0,15.0,59.0,5.0,0.0,2.876420454545455,1.0475852272727273,1.0475852272727273
2021,11,Boyce,198.91,62.66,49.0,21.0,24.0,67.0,5.0,0.0,3.016278327481647,1.165017555059049,1.069262687519949
2021,11,Ulmer,107.91,29.66,23.0,15.0,8.0,39.0,2.0,3.0,4.551584625758597,1.0451786918408632,1.3149022252191505
2021,11,Garth,209.08,61.3,47.0,22.0,14.0,64.0,5.0,3.0,3.2300163132137034,0.9951060358890702,1.0440456769983688
2021,11,Chris,216.17000000000002,72.64,71.0,25.0,25.0,66.0,6.0,0.0,3.0974669603524227,1.3215859030837005,0.9085903083700441
2021,11,Andy,175.67000000000002,41.66,34.0,12.0,8.0,40.0,3.0,9.0,2.592414786365819,1.0081613058089296,0.9601536245799329
2021,11,Sam,150.75,44.989999999999995,43.0,27.0,18.0,59.0,1.0,6.0,5.401200266725939,1.3558568570793512,1.3114025338964215
2021,11,Howard,107.83,40.33,55.0,28.0,9.0,50.0,1.0,2.0,6.248450285147533,1.5869080089263576,1.239771881973717
2021,11,Rich,141.59,39.32,24.0,9.0,9.0,45.0,4.0,0.0,2.060020345879959,0.8392675483214649,1.1444557477110886
2021,11,Rouse,173.24,50.989999999999995,45.0,15.0,18.0,49.0,5.0,2.0,2.647577956462052,1.2355363796822907,0.9609727397528928
2021,11,Dave,147.91,45.65,41.0,24.0,12.0,38.0,4.0,5.0,4.731653888280395,1.1610076670317635,0.8324205914567361
2021,12,Boyce,174.17000000000002,50.66,32.0,16.0,22.0,60.0,5.0,0.0,2.8424792735886304,1.0659297275957365,1.1843663639952626
2021,12,Ulmer,142.75,39.99,33.0,14.0,12.0,55.0,4.0,0.0,3.150787696924231,1.1252813203300824,1.3753438359589896
2021,12,Garth,155.0,40.99,22.0,12.0,16.0,50.0,3.0,3.0,2.6347889729202243,0.9270553793608197,1.2198097096852891
2021,12,Chris,258.83,71.32,54.0,21.0,18.0,90.0,8.0,0.0,2.6500280426247897,1.0095344924284915,1.2619181155356143
2021,12,Andy,170.66,57.64999999999999,55.0,29.0,17.0,58.0,5.0,1.0,4.527320034692108,1.2489158716392024,1.0060711188204685
2021,12,Sam,138.16,38.66,39.0,15.0,9.0,46.0,2.0,4.0,3.4919813760993277,1.24159337816865,1.189860320744956
2021,12,Howard,180.01,47.980000000000004,33.0,12.0,15.0,50.0,5.0,3.0,2.250937890787828,1.0004168403501459,1.0421008753647352
2021,12,Rich,202.25,53.989999999999995,44.0,16.0,15.0,61.0,4.0,5.0,2.667160585293573,1.0927949620300057,1.129838859047972
2021,12,Rouse,180.32999999999998,45.32,34.0,10.0,14.0,59.0,3.0,4.0,1.9858781994704324,1.059135039717564,1.3018534863195057
2021,12,Dave,155.67000000000002,46.65,40.0,13.0,14.0,37.0,4.0,3.0,2.5080385852090035,1.157556270096463,0.7931404072883173
2021,13,Boyce,227.17000000000002,67.66,62.0,32.0,22.0,82.0,6.0,3.0,4.256577002660361,1.2415016257759386,1.2119420632574638
2021,13,Ulmer,112.42,34.66,38.0,14.0,15.0,35.0,1.0,4.0,3.63531448355453,1.5291402192729373,1.0098095787651473
2021,13,Garth,186.34,52.3,33.0,17.0,23.0,60.0,4.0,3.0,2.925430210325048,1.0707456978967496,1.147227533460803
2021,13,Chris,134.42000000000002,54.66,55.0,34.0,18.0,52.0,3.0,0.0,5.598243688254666,1.335528723015002,0.9513355287230151
2021,13,Andy,146.51,52.97,46.0,27.0,20.0,46.0,3.0,2.0,4.587502359826317,1.2459882952614687,0.8684160845761753
2021,13,Sam,165.5,49.99,34.0,21.0,18.0,40.0,5.0,4.0,3.780756151230246,1.0402080416083217,0.8001600320064013
2021,13,Howard,165.25,50.989999999999995,46.0,26.0,19.0,53.0,4.0,4.0,4.589135124534223,1.274759756815062,1.0394194940184351
2021,13,Rich,91.83,30.32,33.0,21.0,17.0,40.0,2.0,2.0,6.233509234828496,1.6490765171503958,1.3192612137203166
2021,13,Rouse,153.34,52.3,49.0,26.0,21.0,54.0,4.0,1.0,4.474187380497132,1.338432122370937,1.032504780114723
2021,13,Dave,217.75,58.99,45.0,17.0,20.0,67.0,8.0,1.0,2.593659942363112,1.1018816748601457,1.135785726394304
2021,14,Boyce,221.42000000000002,58.66,37.0,13.0,10.0,71.0,7.0,0.0,1.9945448346403,0.8012274122059325,1.21036481418343
2021,14,Ulmer,151.07999999999998,51.32,48.0,25.0,19.0,52.0,4.0,1.0,4.384255650818394,1.3055339049103662,1.0132501948558068
2021,14,Garth,188.5,51.99,34.0,17.0,18.0,62.0,4.0,3.0,2.942873629544143,1.0001923446816696,1.1925370263512214
2021,14,Chris,135.99,49.98,54.0,23.0,12.0,57.0,1.0,0.0,4.141656662665066,1.3205282112845138,1.1404561824729893
2021,14,Andy,140.75,46.99,44.0,21.0,13.0,49.0,3.0,1.0,4.0221323685890615,1.213024047669717,1.04277505852309
2021,14,Sam,153.16,48.66,60.0,28.0,18.0,48.0,3.0,6.0,5.178791615289766,1.6029593094944514,0.9864364981504317
2021,14,Howard,141.92000000000002,44.65,37.0,21.0,16.0,50.0,3.0,2.0,4.232922732362822,1.187010078387458,1.1198208286674132
2021,14,Rich,184.16,49.66,34.0,11.0,16.0,59.0,4.0,2.0,1.9935561820378576,1.0068465565847766,1.1880789367700364
2021,14,Rouse,175.34,56.31,56.0,21.0,12.0,53.0,3.0,3.0,3.356419818859883,1.2076007813887408,0.941218256082401
2021,14,Dave,130.41,54.66,66.0,36.0,23.0,55.0,1.0,2.0,5.92755214050494,1.6282473472374681,1.0062202707647274
2021,15,Boyce,275.83,93.32,78.0,39.0,22.0,96.0,6.0,0.0,3.761251607372482,1.0715816545220747,1.0287183883411917
2021,15,Ulmer,203.91,62.64999999999999,53.0,30.0,22.0,66.0,3.0,6.0,4.309656823623305,1.197126895450918,1.053471667996808
2021,15,Garth,202.32999999999998,64.66,55.0,33.0,32.0,80.0,5.0,2.0,4.593257036807919,1.345499536034643,1.2372409526755337
2021,15,Chris,268.18,96.63,86.0,41.0,30.0,82.0,7.0,0.0,3.8186898478733315,1.2004553451309117,0.8485977439718514
2021,15,Andy,251.16,80.64999999999999,71.0,34.0,31.0,71.0,8.0,3.0,3.794172349659021,1.264724116553007,0.88034717916925
2021,15,Sam,243.32999999999998,77.33,65.0,29.0,21.0,55.0,6.0,6.0,3.3751454804086385,1.1121169015905858,0.7112375533428165
2021,15,Howard,202.01,67.98,63.0,31.0,15.0,63.0,4.0,3.0,4.10414827890556,1.147396293027361,0.9267431597528685
2021,15,Rich,164.42000000000002,49.65,46.0,23.0,19.0,61.0,4.0,2.0,4.169184290030212,1.3091641490433032,1.2286002014098691
2021,15,Rouse,268.40999999999997,79.64999999999999,79.0,28.0,24.0,97.0,6.0,2.0,3.1638418079096047,1.2931575643440052,1.2178279974890145
2021,15,Dave,211.57999999999998,65.32,63.0,31.0,28.0,69.0,4.0,5.0,4.271279853031231,1.393141457440294,1.0563380281690142
2021,16,Boyce,186.75,60.97,62.0,25.0,19.0,67.0,5.0,0.0,3.6903395112350337,1.3285222240446122,1.098901098901099
2021,16,Ulmer,140.5,39.99,35.0,10.0,7.0,41.0,4.0,1.0,2.250562640660165,1.0502625656414104,1.0252563140785196
2021,16,Garth,179.17000000000002,53.65,37.0,18.0,19.0,61.0,3.0,2.0,3.0195712954333644,1.043802423112768,1.1369990680335509
2021,16,Chris,162.92000000000002,55.65,49.0,21.0,18.0,57.0,3.0,0.0,3.3962264150943398,1.2039532794249777,1.0242587601078168
2021,16,Andy,147.25,46.980000000000004,50.0,32.0,19.0,55.0,3.0,5.0,6.130268199233716,1.4687100893997445,1.1707109408258833
2021,16,Sam,178.99,57.989999999999995,66.0,31.0,16.0,56.0,7.0,2.0,4.811174340403518,1.4140369029142956,0.9656837385756166
2021,16,Howard,157.57,58.31999999999999,62.0,38.0,15.0,58.0,2.0,4.0,5.864197530864198,1.3203017832647463,0.9945130315500686
2021,16,Rich,105.75,28.99,26.0,19.0,7.0,40.0,2.0,4.0,5.898585719213522,1.1383235598482235,1.379786133149362
2021,16,Rouse,116.66,46.66,53.0,29.0,17.0,41.0,3.0,1.0,5.59365623660523,1.5002143163309045,0.8786969567081012
2021,16,Dave,202.5,62.98,55.0,20.0,21.0,69.0,5.0,0.0,2.8580501746586218,1.2067322959669737,1.095585900285805
2021,17,Boyce,182.07999999999998,58.33,53.0,21.0,16.0,65.0,4.0,0.0,3.240185153437339,1.182924738556489,1.1143493913937939
2021,17,Ulmer,202.84,55.32,53.0,26.0,9.0,69.0,5.0,5.0,4.2299349240780915,1.1207519884309471,1.2472885032537961
2021,17,Garth,198.67000000000002,59.65,50.0,21.0,26.0,60.0,6.0,2.0,3.16848281642917,1.2740989103101426,1.0058675607711651
2021,17,Chris,77.0,42.99,53.0,37.0,15.0,37.0,1.0,0.0,7.745987438939288,1.5817632007443592,0.8606652709932542
2021,17,Andy,146.08,47.32,53.0,22.0,16.0,53.0,4.0,1.0,4.1842772612003385,1.4581572273879966,1.1200338123415046
2021,17,Sam,154.0,49.0,45.0,18.0,13.0,48.0,4.0,1.0,3.306122448979592,1.183673469387755,0.9795918367346939
2021,17,Howard,198.66,55.66,32.0,17.0,12.0,61.0,6.0,1.0,2.7488321954725117,0.790513833992095,1.0959396334890408
2021,17,Rich,91.59,26.32,23.0,11.0,8.0,35.0,1.0,2.0,3.7613981762917934,1.1778115501519757,1.3297872340425532
2021,17,Rouse,231.99,68.99000000000001,56.0,15.0,20.0,66.0,5.0,2.0,1.956805334106392,1.101608928830265,0.9566603855631249
2021,17,Dave,188.92,59.64,58.0,29.0,17.0,72.0,6.0,0.0,4.3762575452716295,1.2575452716297786,1.2072434607645874
2021,18,Boyce,123.33,52.32,55.0,34.0,27.0,54.0,2.0,0.0,5.848623853211009,1.5672782874617737,1.0321100917431192
2021,18,Ulmer,101.83,41.309999999999995,30.0,20.0,20.0,36.0,1.0,0.0,4.357298474945535,1.2103606874848707,0.8714596949891068
2021,18,Garth,158.42000000000002,47.64,44.0,22.0,15.0,57.0,4.0,2.0,4.156171284634761,1.2384550797649034,1.1964735516372795
2021,18,Chris,186.82999999999998,63.32,61.0,32.0,17.0,76.0,4.0,0.0,4.548325963360708,1.231838281743525,1.2002526847757422
2021,18,Andy,158.16,47.66,35.0,13.0,15.0,46.0,5.0,0.0,2.4548887956357532,1.0490977759127151,0.965169953839698
2021,18,Sam,96.75,42.989999999999995,54.0,35.0,11.0,38.0,1.0,3.0,7.327285415212841,1.5119795301232846,0.8839264945336126
2021,18,Howard,120.33,48.32,50.0,32.0,20.0,50.0,3.0,0.0,5.960264900662252,1.4486754966887416,1.0347682119205297
2021,18,Rich,72.83,27.330000000000002,35.0,20.0,11.0,31.0,1.0,2.0,6.586169045005488,1.6831320892791803,1.1342846688620563
2021,18,Rouse,181.17000000000002,56.65,45.0,27.0,15.0,65.0,4.0,2.0,4.289496910856134,1.059135039717564,1.1473962930273611
2021,18,Dave,167.5,55.99,50.0,19.0,14.0,47.0,5.0,0.0,3.054116806572602,1.1430612609394535,0.8394356135024111
2021,19,Boyce,194.51,61.97,53.0,25.0,15.0,69.0,5.0,0.0,3.630789091495885,1.0973051476520896,1.113441988058738
2021,19,Ulmer,141.5,42.0,39.0,22.0,11.0,37.0,2.0,7.0,4.714285714285714,1.1904761904761905,0.8809523809523809
2021,19,Garth,161.09,45.31,37.0,20.0,12.0,50.0,4.0,4.0,3.9726329728536744,1.0814389759435004,1.1035091591260207
2021,19,Chris,162.01,51.98,40.0,23.0,14.0,60.0,4.0,0.0,3.9823008849557526,1.0388611004232398,1.1542901115813775
2021,19,Andy,143.42,51.64,52.0,21.0,13.0,37.0,5.0,0.0,3.65995352439969,1.2587141750580946,0.7164988381099923
2021,19,Sam,194.83,56.33,50.0,17.0,16.0,46.0,6.0,4.0,2.716137049529558,1.1716669625421623,0.8166163678324161
2021,19,Howard,146.59,53.32,52.0,25.0,21.0,54.0,1.0,2.0,4.219804951237809,1.369092273068267,1.0127531882970742
2021,19,Rich,157.67000000000002,37.66,26.0,4.0,4.0,47.0,3.0,3.0,0.9559214020180564,0.7966011683483804,1.2480084970791292
2021,19,Rouse,182.43,58.64,49.0,23.0,18.0,57.0,5.0,1.0,3.530013642564802,1.1425648021828103,0.9720327421555253
2021,19,Dave,196.57999999999998,57.32,41.0,16.0,14.0,51.0,6.0,2.0,2.512212142358688,0.9595254710397767,0.889741800418702
2021,20,Boyce,168.5,56.0,56.0,28.0,14.0,58.0,6.0,0.0,4.5,1.25,1.0357142857142858
2021,20,Ulmer,225.42000000000002,58.65,49.0,17.0,10.0,74.0,6.0,3.0,2.608695652173913,1.0059676044330776,1.2617220801364024
2021,20,Garth,124.34,36.32,28.0,15.0,8.0,40.0,2.0,3.0,3.7169603524229076,0.9911894273127754,1.1013215859030836
2021,20,Chris,217.92,71.64,54.0,24.0,19.0,68.0,5.0,0.0,3.0150753768844223,1.0189838079285316,0.9491903964265773
2021,20,Andy,146.51,49.980000000000004,54.0,21.0,10.0,29.0,6.0,2.0,3.7815126050420167,1.2805122048819526,0.5802320928371348
2021,20,Sam,159.91,51.65,47.0,27.0,12.0,51.0,2.0,5.0,4.704743465634076,1.1423039690222654,0.9874152952565344
2021,20,Howard,168.18,55.64,55.0,27.0,15.0,52.0,6.0,1.0,4.367361610352265,1.2580877066858376,0.9345794392523364
2021,20,Rich,125.5,29.99,23.0,5.0,9.0,31.0,2.0,5.0,1.5005001667222408,1.0670223407802601,1.033677892630877
2021,20,Rouse,122.91,45.66,44.0,21.0,11.0,44.0,2.0,0.0,4.139290407358739,1.2045554095488393,0.9636443276390715
2021,20,Dave,182.5,52.99,44.0,24.0,12.0,65.0,6.0,1.0,4.076240800150972,1.056803170409511,1.2266465370824684
2021,21,Boyce,167.42000000000002,63.65,63.0,33.0,22.0,69.0,2.0,0.0,4.666142969363708,1.335428122545169,1.0840534171249019
2021,21,Ulmer,122.42,41.65,35.0,22.0,16.0,39.0,2.0,3.0,4.75390156062425,1.2244897959183674,0.936374549819928
