season,week,matchup_no,hitting_points_a,pitching_points_a,team_points_a,manager_a,hitting_points_b,pitching_points_b,team_points_b,manager_b,total_delta,pitch_delta,hitting_delta,winner,loser,winner_points,loser_points,margin_pct,hitting_winner,pitching_winner,win_type,result_bucket,playoffs,week_type
2021,6,1,223.5,176.75,400.25,Boyce,220.5,202.09,422.59000000000003,Howard,22.340000000000032,25.340000000000003,3.0,Howard,Boyce,422.59000000000003,400.25,0.052864478572611825,Boyce,Howard,pitching_only,comfortable,0,normal
2021,6,2,260.5,167.17000000000002,427.67,Ulmer,238.5,161.5,400.0,Sam,27.670000000000016,5.670000000000016,22.0,Ulmer,Sam,427.67,400.0,0.0646994177753876,Ulmer,Ulmer,both,comfortable,0,normal
2021,6,3,225.5,228.66,454.15999999999997,Garth,248.5,148.84,397.34000000000003,Andy,56.819999999999936,79.82,23.0,Garth,Andy,454.15999999999997,397.34000000000003,0.12511009335916845,Andy,Garth,pitching_only,comfortable,0,normal
2021,6,4,218.5,181.17000000000002,399.67,Chris,191.5,173.32999999999998,364.83,Dave,34.84000000000003,7.840000000000032,27.0,Chris,Dave,399.67,364.83,0.08717191683138598,Chris,Chris,both,comfortable,0,normal
2021,6,5,141.5,120.08,261.58,Rich,225.5,174.16,399.65999999999997,Rouse,138.07999999999998,54.08,84.0,Rouse,Rich,399.65999999999997,261.58,0.34549366961917627,Rouse,Rouse,both,blowout,0,normal
2021,7,1,230.5,233.91,464.40999999999997,Boyce,167.0,152.91,319.90999999999997,Rich,144.5,81.0,63.5,Boyce,Rich,464.40999999999997,319.90999999999997,0.3111474774444995,Boyce,Boyce,both,blowout,0,normal
2021,7,2,263.0,161.75,424.75,Ulmer,199.5,127.59,327.09000000000003,Howard,97.65999999999997,34.16,63.5,Ulmer,Howard,424.75,327.09000000000003,0.2299234844025897,Ulmer,Ulmer,both,comfortable,0,normal
2021,7,3,166.5,115.67,282.17,Garth,206.0,125.5,331.5,Sam,49.329999999999984,9.829999999999998,39.5,Sam,Garth,331.5,282.17,0.14880844645550523,Sam,Sam,both,comfortable,0,normal
2021,7,4,226.5,266.92,493.42,Chris,303.0,129.34,432.34000000000003,Andy,61.079999999999984,137.58,76.5,Chris,Andy,493.42,432.34000000000003,0.12378906408333668,Andy,Chris,pitching_only,comfortable,0,normal
2021,7,5,216.0,196.0,412.0,Rouse,267.0,176.92000000000002,443.92,Dave,31.920000000000016,19.079999999999984,51.0,Dave,Rouse,443.92,412.0,0.07190484772031,Dave,Rouse,hitting_only,comfortable,0,normal
2021,8,1,231.0,219.26,450.26,Boyce,212.0,230.01,442.01,Rouse,8.25,10.75,19.0,Boyce,Rouse,450.26,442.01,0.018322746857371296,Boyce,Rouse,hitting_only,close,0,normal
2021,8,2,185.0,201.42,386.41999999999996,Ulmer,117.5,126.67,244.17000000000002,Rich,142.24999999999994,74.74999999999999,67.5,Ulmer,Rich,386.41999999999996,244.17000000000002,0.3681227679726721,Ulmer,Ulmer,both,blowout,0,normal
2021,8,3,160.5,141.75,302.25,Garth,152.5,245.59,398.09000000000003,Howard,95.84000000000003,103.84,8.0,Howard,Garth,398.09000000000003,302.25,0.24074957924087523,Garth,Howard,pitching_only,comfortable,0,normal
2021,8,4,143.0,210.09,353.09000000000003,Chris,195.5,99.0,294.5,Sam,58.59000000000003,111.09,52.5,Chris,Sam,353.09000000000003,294.5,0.16593503072870947,Sam,Chris,pitching_only,comfortable,0,normal
2021,8,5,202.0,140.51,342.51,Andy,191.0,185.84,376.84000000000003,Dave,34.33000000000004,45.33000000000001,11.0,Dave,Andy,376.84000000000003,342.51,0.09109967094788249,Andy,Dave,pitching_only,comfortable,0,normal
2021,9,1,208.0,252.75,460.75,Boyce,195.0,204.25,399.25,Dave,61.5,48.5,13.0,Boyce,Dave,460.75,399.25,0.13347802495930547,Boyce,Boyce,both,comfortable,0,normal
2021,9,2,260.5,161.42,421.91999999999996,Ulmer,218.5,176.0,394.5,Rouse,27.41999999999996,14.580000000000013,42.0,Ulmer,Rouse,421.91999999999996,394.5,0.06498862343572231,Ulmer,Rouse,hitting_only,comfortable,0,normal
2021,9,3,130.0,132.49,262.49,Garth,230.5,154.58,385.08000000000004,Rich,122.59000000000003,22.090000000000003,100.5,Rich,Garth,385.08000000000004,262.49,0.3183494338838683,Rich,Rich,both,blowout,0,normal
2021,9,4,214.0,159.5,373.5,Chris,262.5,164.17000000000002,426.67,Howard,53.170000000000016,4.670000000000016,48.5,Howard,Chris,426.67,373.5,0.12461621393582865,Howard,Howard,both,comfortable,0,normal
2021,9,5,242.5,117.49,359.99,Andy,185.5,114.24,299.74,Sam,60.25,3.25,57.0,Andy,Sam,359.99,299.74,0.16736576016000443,Andy,Andy,both,comfortable,0,normal
2021,10,1,267.5,215.24,482.74,Boyce,225.0,135.25,360.25,Ulmer,122.49000000000001,79.99000000000001,42.5,Boyce,Ulmer,482.74,360.25,0.2537390727928077,Boyce,Boyce,both,blowout,0,normal
2021,10,2,209.5,177.91,387.40999999999997,Garth,199.5,154.92,354.41999999999996,Rouse,32.99000000000001,22.99000000000001,10.0,Garth,Rouse,387.40999999999997,354.41999999999996,0.08515526186727243,Garth,Garth,both,comfortable,0,normal
2021,10,3,204.0,177.17000000000002,381.17,Chris,124.0,149.42000000000002,273.42,Rich,107.75,27.75,80.0,Chris,Rich,381.17,273.42,0.2826822677545452,Chris,Chris,both,blowout,0,normal
2021,10,4,246.5,78.42,324.92,Andy,229.0,155.17000000000002,384.17,Howard,59.25,76.75000000000001,17.5,Howard,Andy,384.17,324.92,0.15422859671499595,Andy,Howard,pitching_only,comfortable,0,normal
2021,10,5,195.5,104.59,300.09000000000003,Sam,146.0,183.09,329.09000000000003,Dave,29.0,78.5,49.5,Dave,Sam,329.09000000000003,300.09000000000003,0.08812179039168616,Sam,Dave,pitching_only,comfortable,0,normal
2021,11,1,256.0,198.91,454.90999999999997,Boyce,216.5,209.08,425.58000000000004,Garth,29.329999999999927,10.170000000000016,39.5,Boyce,Garth,454.90999999999997,425.58000000000004,0.06447429161812211,Boyce,Garth,hitting_only,comfortable,0,normal
2021,11,2,218.0,107.91,325.90999999999997,Ulmer,234.5,147.91,382.40999999999997,Dave,56.5,40.0,16.5,Dave,Ulmer,382.40999999999997,325.90999999999997,0.14774718234355796,Dave,Dave,both,comfortable,0,normal
2021,11,3,205.5,216.17000000000002,421.67,Chris,226.5,173.24,399.74,Rouse,21.930000000000007,42.93000000000001,21.0,Chris,Rouse,421.67,399.74,0.05200749401190506,Rouse,Chris,pitching_only,comfortable,0,normal
2021,11,4,245.5,175.67000000000002,421.17,Andy,197.5,141.59,339.09000000000003,Rich,82.07999999999998,34.08000000000001,48.0,Andy,Rich,421.17,339.09000000000003,0.19488567561792147,Andy,Andy,both,comfortable,0,normal
2021,11,5,252.0,150.75,402.75,Sam,291.0,107.83,398.83,Howard,3.920000000000016,42.92,39.0,Sam,Howard,402.75,398.83,0.00973308504034765,Howard,Sam,pitching_only,close,0,normal
2021,12,1,225.0,174.17000000000002,399.17,Boyce,211.0,258.83,469.83,Chris,70.65999999999997,84.65999999999997,14.0,Chris,Boyce,469.83,399.17,0.1503948236596215,Boyce,Chris,pitching_only,comfortable,0,normal
2021,12,2,216.5,142.75,359.25,Ulmer,213.5,155.0,368.5,Garth,9.25,12.25,3.0,Garth,Ulmer,368.5,359.25,0.025101763907734057,Ulmer,Garth,pitching_only,close,0,normal
2021,12,3,241.5,170.66,412.15999999999997,Andy,211.0,180.32999999999998,391.33,Rouse,20.829999999999984,9.669999999999987,30.5,Andy,Rouse,412.15999999999997,391.33,0.05053862577639748,Andy,Rouse,hitting_only,comfortable,0,normal
2021,12,4,240.0,138.16,378.15999999999997,Sam,185.5,202.25,387.75,Rich,9.590000000000032,64.09,54.5,Rich,Sam,387.75,378.15999999999997,0.024732430689877582,Sam,Rich,pitching_only,close,0,normal
2021,12,5,206.0,180.01,386.01,Howard,206.0,155.67000000000002,361.67,Dave,24.339999999999975,24.339999999999975,0.0,Howard,Dave,386.01,361.67,0.06305536126007091,Dave,Howard,pitching_only,comfortable,0,normal
2021,13,1,262.5,227.17000000000002,489.67,Boyce,185.0,146.51,331.51,Andy,158.16000000000003,80.66000000000003,77.5,Boyce,Andy,489.67,331.51,0.32299303612637087,Boyce,Boyce,both,blowout,0,normal
2021,13,2,284.0,112.42,396.42,Ulmer,222.5,134.42000000000002,356.92,Chris,39.5,22.000000000000014,61.5,Ulmer,Chris,396.42,356.92,0.09964179405680842,Ulmer,Chris,hitting_only,comfortable,0,normal
2021,13,3,282.5,186.34,468.84000000000003,Garth,216.0,217.75,433.75,Dave,35.09000000000003,31.409999999999997,66.5,Garth,Dave,468.84000000000003,433.75,0.07484429656172688,Garth,Dave,hitting_only,comfortable,0,normal
2021,13,4,201.5,165.5,367.0,Sam,263.5,153.34,416.84000000000003,Rouse,49.84000000000003,12.159999999999997,62.0,Rouse,Sam,416.84000000000003,367.0,0.11956626043565884,Rouse,Sam,hitting_only,comfortable,0,normal
2021,13,5,269.0,165.25,434.25,Howard,204.5,91.83,296.33,Rich,137.92000000000002,73.42,64.5,Howard,Rich,434.25,296.33,0.3176050662061025,Howard,Howard,both,blowout,0,normal
2021,14,1,254.5,221.42000000000002,475.92,Boyce,237.0,153.16,390.15999999999997,Sam,85.76000000000005,68.26000000000002,17.5,Boyce,Sam,475.92,390.15999999999997,0.18019835266431342,Boyce,Boyce,both,comfortable,0,normal
2021,14,2,238.0,151.07999999999998,389.08,Ulmer,245.5,140.75,386.25,Andy,2.829999999999984,10.329999999999984,7.5,Ulmer,Andy,389.08,386.25,0.007273568417806066,Andy,Ulmer,pitching_only,close,0,normal
2021,14,3,207.0,188.5,395.5,Garth,232.0,135.99,367.99,Chris,27.50999999999999,52.50999999999999,25.0,Garth,Chris,395.5,367.99,0.06955752212389378,Chris,Garth,pitching_only,comfortable,0,normal
2021,14,4,232.5,141.92000000000002,374.42,Howard,198.5,175.34,373.84000000000003,Rouse,0.5799999999999841,33.41999999999999,34.0,Howard,Rouse,374.42,373.84000000000003,0.0015490625500774106,Howard,Rouse,hitting_only,close,0,normal
2021,14,5,228.0,184.16,412.15999999999997,Rich,236.0,130.41,366.40999999999997,Dave,45.75,53.75,8.0,Rich,Dave,412.15999999999997,366.40999999999997,0.11100058229813665,Dave,Rich,pitching_only,comfortable,0,normal
2021,15,1,318.5,275.83,594.3299999999999,Boyce,310.0,202.01,512.01,Howard,82.31999999999994,73.82,8.5,Boyce,Howard,594.3299999999999,512.01,0.138508909191863,Boyce,Boyce,both,comfortable,0,long
2021,15,2,340.0,203.91,543.91,Ulmer,372.0,243.32999999999998,615.3299999999999,Sam,71.41999999999996,39.41999999999999,32.0,Sam,Ulmer,615.3299999999999,543.91,0.11606780101734024,Sam,Sam,both,comfortable,0,long
2021,15,3,353.5,202.32999999999998,555.8299999999999,Garth,306.5,251.16,557.66,Andy,1.830000000000041,48.83000000000001,47.0,Andy,Garth,557.66,555.8299999999999,0.0032815694150558424,Garth,Andy,pitching_only,close,0,long
2021,15,4,381.5,268.18,649.6800000000001,Chris,362.0,211.57999999999998,573.5799999999999,Dave,76.10000000000014,56.60000000000002,19.5,Chris,Dave,649.6800000000001,573.5799999999999,0.11713458933628883,Chris,Chris,both,comfortable,0,long
2021,15,5,263.5,164.42000000000002,427.92,Rich,372.0,268.40999999999997,640.41,Rouse,212.48999999999995,103.98999999999995,108.5,Rouse,Rich,640.41,427.92,0.33180306366234125,Rouse,Rouse,both,blowout,0,long
2021,16,1,197.0,186.75,383.75,Boyce,133.5,105.75,239.25,Rich,144.5,81.0,63.5,Boyce,Rich,383.75,239.25,0.37654723127035833,Boyce,Boyce,both,blowout,0,normal
2021,16,2,269.5,140.5,410.0,Ulmer,215.0,157.57,372.57,Howard,37.43000000000001,17.069999999999993,54.5,Ulmer,Howard,410.0,372.57,0.09129268292682928,Ulmer,Howard,hitting_only,comfortable,0,normal
2021,16,3,186.5,179.17000000000002,365.67,Garth,261.5,178.99,440.49,Sam,74.82,0.18000000000000682,75.0,Sam,Garth,440.49,365.67,0.16985629639719402,Sam,Garth,hitting_only,comfortable,0,normal
2021,16,4,241.5,162.92000000000002,404.42,Chris,169.0,147.25,316.25,Andy,88.17000000000002,15.670000000000016,72.5,Chris,Andy,404.42,316.25,0.21801592403936504,Chris,Chris,both,comfortable,0,normal
2021,16,5,249.5,116.66,366.15999999999997,Rouse,189.5,202.5,392.0,Dave,25.840000000000032,85.84,60.0,Dave,Rouse,392.0,366.15999999999997,0.06591836734693886,Rouse,Dave,pitching_only,comfortable,0,normal
2021,17,1,284.5,182.07999999999998,466.58,Boyce,279.5,231.99,511.49,Rouse,44.910000000000025,49.910000000000025,5.0,Rouse,Boyce,511.49,466.58,0.08780230307532899,Boyce,Rouse,pitching_only,comfortable,0,normal
2021,17,2,211.5,202.84,414.34000000000003,Ulmer,153.0,91.59,244.59,Rich,169.75000000000003,111.25,58.5,Ulmer,Rich,414.34000000000003,244.59,0.4096876960949945,Ulmer,Ulmer,both,blowout,0,normal
2021,17,3,247.0,198.67000000000002,445.67,Garth,248.5,198.66,447.15999999999997,Howard,1.4899999999999523,0.010000000000019327,1.5,Howard,Garth,447.15999999999997,445.67,0.0033321406208067636,Howard,Garth,hitting_only,close,0,normal
2021,17,4,228.0,77.0,305.0,Chris,199.0,154.0,353.0,Sam,48.0,77.0,29.0,Sam,Chris,353.0,305.0,0.1359773371104816,Chris,Sam,pitching_only,comfortable,0,normal
2021,17,5,192.0,146.08,338.08000000000004,Andy,273.5,188.92,462.41999999999996,Dave,124.33999999999992,42.839999999999975,81.5,Dave,Andy,462.41999999999996,338.08000000000004,0.2688897539033777,Dave,Dave,both,blowout,0,normal
2021,18,1,222.0,123.33,345.33,Boyce,255.5,167.5,423.0,Dave,77.67000000000002,44.17,33.5,Dave,Boyce,423.0,345.33,0.1836170212765958,Dave,Dave,both,comfortable,0,normal
2021,18,2,261.0,101.83,362.83,Ulmer,274.0,181.17000000000002,455.17,Rouse,92.34000000000003,79.34000000000002,13.0,Rouse,Ulmer,455.17,362.83,0.2028692576400027,Rouse,Rouse,both,comfortable,0,normal
2021,18,3,242.5,158.42000000000002,400.92,Garth,143.5,72.83,216.32999999999998,Rich,184.59000000000003,85.59000000000002,99.0,Garth,Rich,400.92,216.32999999999998,0.4604160431008681,Garth,Garth,both,blowout,0,normal
2021,18,4,253.5,186.82999999999998,440.33,Chris,201.0,120.33,321.33,Howard,119.0,66.49999999999999,52.5,Chris,Howard,440.33,321.33,0.27025185656212386,Chris,Chris,both,blowout,0,normal
2021,18,5,243.0,158.16,401.15999999999997,Andy,264.0,96.75,360.75,Sam,40.40999999999997,61.41,21.0,Andy,Sam,401.15999999999997,360.75,0.10073287466347584,Sam,Andy,pitching_only,comfortable,0,normal
2021,19,1,263.0,194.51,457.51,Boyce,207.5,141.5,349.0,Ulmer,108.50999999999999,53.00999999999999,55.5,Boyce,Ulmer,457.51,349.0,0.2371751437127057,Boyce,Boyce,both,blowout,0,normal
2021,19,2,246.5,161.09,407.59000000000003,Garth,216.0,182.43,398.43,Rouse,9.160000000000025,21.340000000000003,30.5,Garth,Rouse,407.59000000000003,398.43,0.022473564120807733,Garth,Rouse,hitting_only,close,0,normal
2021,19,3,228.5,162.01,390.51,Chris,204.5,157.67000000000002,362.17,Rich,28.339999999999975,4.339999999999975,24.0,Chris,Rich,390.51,362.17,0.07257176512765352,Chris,Chris,both,comfortable,0,normal
2021,19,4,171.5,143.42,314.91999999999996,Andy,233.0,146.59,379.59000000000003,Howard,64.67000000000007,3.170000000000016,61.5,Howard,Andy,379.59000000000003,314.91999999999996,0.17036802866250444,Howard,Howard,both,comfortable,0,normal
2021,19,5,246.0,194.83,440.83000000000004,Sam,221.5,196.57999999999998,418.08,Dave,22.750000000000057,1.7499999999999716,24.5,Sam,Dave,440.83000000000004,418.08,0.05160719551754657,Sam,Dave,hitting_only,comfortable,0,normal
2021,20,1,229.0,168.5,397.5,Boyce,146.5,124.34,270.84000000000003,Garth,126.65999999999997,44.16,82.5,Boyce,Garth,397.5,270.84000000000003,0.3186415094339622,Boyce,Boyce,both,blowout,0,normal
2021,20,2,261.0,225.42000000000002,486.42,Ulmer,254.5,182.5,437.0,Dave,49.420000000000016,42.920000000000016,6.5,Ulmer,Dave,486.42,437.0,0.10159944081246662,Ulmer,Ulmer,both,comfortable,0,normal
2021,20,3,172.5,217.92,390.41999999999996,Chris,269.5,122.91,392.40999999999997,Rouse,1.990000000000009,95.00999999999999,97.0,Rouse,Chris,392.40999999999997,390.41999999999996,0.005071226523279247,Rouse,Chris,hitting_only,close,0,normal
2021,20,4,196.5,146.51,343.01,Andy,112.0,125.5,237.5,Rich,105.50999999999999,21.00999999999999,84.5,Andy,Rich,343.01,237.5,0.30760036150549547,Andy,Andy,both,blowout,0,normal
2021,20,5,169.5,159.91,329.40999999999997,Sam,285.0,168.18,453.18,Howard,123.77000000000004,8.27000000000001,115.5,Howard,Sam,453.18,329.40999999999997,0.27311443576503824,Howard,Howard,both,blowout,0,normal
2021,21,1,242.0,167.42000000000002,409.42,Boyce,314.5,177.66,492.15999999999997,Chris,82.73999999999995,10.23999999999998,72.5,Chris,Boyce,492.15999999999997,409.42,0.1681160598179453,Chris,Chris,both,comfortable,0,normal
2021,21,2,228.5,122.42,350.92,Ulmer,261.5,175.0,436.5,Garth,85.57999999999998,52.58,33.0,Garth,Ulmer,436.5,350.92,0.1960595647193585,Garth,Garth,both,comfortable,0,normal
2021,21,3,281.0,139.84,420.84000000000003,Andy,204.0,113.25,317.25,Rouse,103.59000000000003,26.590000000000003,77.0,Andy,Rouse,420.84000000000003,317.25,0.2461505560307956,Andy,Andy,both,blowout,0,normal
2021,21,4,275.0,86.49,361.49,Sam,161.0,147.17000000000002,308.17,Rich,53.31999999999999,60.68000000000002,114.0,Sam,Rich,361.49,308.17,0.14750062242385678,Sam,Rich,hitting_only,comfortable,0,normal
2021,21,5,260.5,106.09,366.59000000000003,Howard,213.0,129.07999999999998,342.08,Dave,24.510000000000048,22.98999999999998,47.5,Howard,Dave,366.59000000000003,342.08,0.06685943424534234,Howard,Dave,hitting_only,comfortable,0,normal
2021,22,1,278.5,185.99,464.49,Boyce,289.0,102.26,391.26,Andy,73.23000000000002,83.73,10.5,Boyce,Andy,464.49,391.26,0.15765678486081514,Andy,Boyce,pitching_only,comfortable,0,normal
2021,22,2,268.5,180.17000000000002,448.67,Ulmer,251.0,195.91,446.90999999999997,Chris,1.7600000000000477,15.73999999999998,17.5,Ulmer,Chris,448.67,446.90999999999997,0.003922704883321924,Ulmer,Chris,hitting_only,close,0,normal
2021,22,3,234.5,187.92000000000002,422.42,Garth,207.0,180.09,387.09000000000003,Dave,35.329999999999984,7.8300000000000125,27.5,Garth,Dave,422.42,387.09000000000003,0.08363713839306847,Garth,Garth,both,comfortable,0,normal
2021,22,4,209.0,141.09,350.09000000000003,Sam,274.0,176.67000000000002,450.67,Rouse,100.57999999999998,35.58000000000001,65.0,Rouse,Sam,450.67,350.09000000000003,0.22317882264184433,Rouse,Rouse,both,blowout,0,normal
2021,22,5,252.5,211.42000000000002,463.92,Howard,133.5,69.92,203.42000000000002,Rich,260.5,141.5,119.0,Howard,Rich,463.92,203.42000000000002,0.5615192274530091,Howard,Howard,both,blowout,0,normal
2021,23,1,200.5,92.33,292.83,Boyce,265.5,207.0,472.5,Ulmer,179.67000000000002,114.67,65.0,Ulmer,Boyce,472.5,292.83,0.3802539682539683,Ulmer,Ulmer,both,blowout,1,normal
2021,23,2,247.5,146.0,393.5,Garth,215.0,165.17000000000002,380.17,Dave,13.329999999999984,19.170000000000016,32.5,Garth,Dave,393.5,380.17,0.0338754764930114,Garth,Dave,hitting_only,close,1,normal
2021,23,3,164.5,177.17,341.66999999999996,Chris,258.5,150.67000000000002,409.17,Howard,67.50000000000006,26.49999999999997,94.0,Howard,Chris,409.17,341.66999999999996,0.16496810616614135,Howard,Chris,hitting_only,comfortable,1,normal
2021,23,4,237.0,174.93,411.93,Andy,182.5,116.16,298.65999999999997,Rouse,113.27000000000004,58.77000000000001,54.5,Andy,Rouse,411.93,298.65999999999997,0.2749739033330907,Andy,Andy,both,blowout,1,normal
2021,24,1,245.5,185.76,431.26,Boyce,229.5,139.34,368.84000000000003,Chris,62.41999999999996,46.41999999999999,16.0,Boyce,Chris,431.26,368.84000000000003,0.14473867272642943,Boyce,Boyce,both,comfortable,1,normal
2021,24,2,211.5,206.66,418.15999999999997,Ulmer,218.0,224.67000000000002,442.67,Howard,24.510000000000048,18.01000000000002,6.5,Howard,Ulmer,442.67,418.15999999999997,0.0553685589716946,Howard,Howard,both,comfortable,1,normal
2021,24,3,196.0,120.5,316.5,Garth,202.0,144.16,346.15999999999997,Andy,29.659999999999968,23.659999999999997,6.0,Andy,Garth,346.15999999999997,316.5,0.08568292119251204,Andy,Andy,both,comfortable,1,normal
2021,24,4,286.0,142.75,428.75,Rouse,241.5,142.17000000000002,383.67,Dave,45.079999999999984,0.5799999999999841,44.5,Rouse,Dave,428.75,383.67,0.10514285714285711,Rouse,Rouse,both,comfortable,1,normal
2022,1,1,403.0,268.33,671.3299999999999,Boyce,256.0,300.58,556.5799999999999,Dave,114.75,32.25,147.0,Boyce,Dave,671.3299999999999,556.5799999999999,0.17092934920232972,Boyce,Dave,hitting_only,blowout,0,long
2022,1,2,358.5,185.26,543.76,Ulmer,333.5,182.17000000000002,515.6700000000001,Garth,28.089999999999918,3.089999999999975,25.0,Ulmer,Garth,543.76,515.6700000000001,0.05165882006767677,Ulmer,Ulmer,both,comfortable,0,long
2022,1,3,306.5,204.25,510.75,Chris,294.0,191.39999999999998,485.4,Sam,25.350000000000023,12.850000000000023,12.5,Chris,Sam,510.75,485.4,0.049632892804699014,Chris,Chris,both,close,0,long
